episode,timestep,return,length,epsilon,loss,mean_q,success
0,199,-200.0,200,0.9962000000000018,0,0,0
1,399,-200.0,200,0.9924000000000035,0,0,0
2,599,-200.0,200,0.9886000000000053,0,0,0
3,799,-200.0,200,0.984800000000007,0,0,0
4,999,-200.0,200,0.9810000000000088,0,0,0
5,1199,-200.0,200,0.9772000000000105,0.0015781744150444865,-0.7032256126403809,0
6,1399,-200.0,200,0.9734000000000123,0.0001380139437969774,-0.6797617077827454,0
7,1599,-200.0,200,0.969600000000014,0.0002876331564038992,-0.6848000288009644,0
8,1799,-200.0,200,0.9658000000000158,0.0024886487517505884,-0.6744998693466187,0
9,1999,-200.0,200,0.9620000000000175,0.0003261337988078594,-0.6537821292877197,0
10,2199,-200.0,200,0.9582000000000193,0.0001281647855648771,-1.683892011642456,0
11,2399,-200.0,200,0.954400000000021,0.0002297659229952842,-1.6773306131362915,0
12,2599,-200.0,200,0.9506000000000228,0.006850555073469877,-1.6738855838775635,0
13,2799,-200.0,200,0.9468000000000245,0.008678993210196495,-1.6757099628448486,0
14,2999,-200.0,200,0.9430000000000263,0.00038703734753653407,-1.693832516670227,0
15,3199,-200.0,200,0.939200000000028,0.0013038776814937592,-2.6295547485351562,0
16,3399,-200.0,200,0.9354000000000298,0.0004408892127685249,-2.6694564819335938,0
17,3599,-200.0,200,0.9316000000000315,0.08238086104393005,-2.6644341945648193,0
18,3799,-200.0,200,0.9278000000000333,0.07261449843645096,-2.633481502532959,0
19,3999,-200.0,200,0.924000000000035,0.035088054835796356,-2.6536476612091064,0
20,4199,-200.0,200,0.9202000000000368,0.0010527317645028234,-3.6053199768066406,0
21,4399,-200.0,200,0.9164000000000385,0.0004290068172849715,-3.599419116973877,0
22,4599,-200.0,200,0.9126000000000403,0.10455542802810669,-3.6305198669433594,0
23,4799,-200.0,200,0.908800000000042,0.003148699179291725,-3.602954387664795,0
24,4999,-200.0,200,0.9050000000000438,0.003000635653734207,-3.607814311981201,0
